season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
1.4713687301259342,-0.8535474018179825,0.04847709555528278,1.8531600910949222,-0.13524035983462862,-0.14015653279729487,0.70163771538463,-0.12390387912930424,0.6925342279675417,0.43146076761430213,-0.3300628326595762,-0.281841711961385,2.005941726332059,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.29861437976147426,-0.35859465907782895,-1.0245410596089313,0.16678109624874776,-0.45677035031824476,-1.35895360047898,3.3014265838545387,-0.30789188918604743,0.3968135572045686,-0.8369453614341718,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,0.14459003800648915,0.6313061665683156,-0.1260287449472767,0.7219714806155568,0.4583902040062252,-0.30754667997831714,-0.27855070659767006,1.865363372714435,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.24771033748531415,-0.32650893512111173,-1.0352662046759273,0.15210655814708662,-0.4729426099074145,-1.232622105670811,3.0724252206943072,-0.2906870223947364,0.3497737917518843,-0.8591543446550768,-0.37120324748153155,-0.7368767920271754,-0.7016826594278538,0.17481175458551834,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.1488534117266166,-0.5908477510786151,0.21390305258592948,0.040758122606627145,-0.5319577494806422,0.22159262828278495,-0.23433994530977115,-0.04179085858424819,-0.7384118147146574,0.19042086499590932,-0.34000703171180513,0.6070426060551305,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.7365227995607153,-0.35859465907782895,-0.7769604106268123,0.3187372061642735,0.3694466068750508,0.2669373143797997,-0.40647903153201687,0.15773150060760635,-0.9255725090461243,-0.06582716325886749,-0.37187216914329463,-0.6124309014889499,0.7604419947463605,-0.6089936346544503,0.2514898286412308,-0.20563217492667038,0.023432152131458137,-0.729806933886388,0.16375683248953687,-0.24517535445306865,0.6246561407737233,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.761262601129887,-0.32650893512111173,-0.7677796742662392,0.3833918825655308,0.49728547728334593,0.2863620199001167,-0.38422861356908505,0.1718213711721518,-0.8201935757147799,0.0030089642499484684,-0.37120324748153155,-0.6070247474482833,0.865497516098886,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9256955586885018,0.3178919583338985,-1.3215047186602127,-1.0975025782212646,-0.7972654207098138,-0.7278583578223159,-0.1517757727964279,0.20740431941209644,-0.04179085858424819,-0.7384118147146574,-0.3300628326595762,-1.8523053452227272,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.20164056764601251,-0.13929404003776683,1.151923939092478,-1.0245410596089313,0.6226494259953249,-0.45677035031824476,-0.048534057159963576,-0.40647903153201687,-1.0839308721754704,-0.6851386788187256,-0.8369453614341718,-0.37187216914329463,-0.3744245795832916,-0.4387165354305926,-0.006126696525698745,-0.5358911674911904,-0.2973138038280033,-0.345719066245183,-0.729806933886388,-0.30754667997831714,-1.6925659287724995,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.09093517740363494,-0.8020568977953422,0.4000953601318123,-1.0352662046759273,-0.24268639974032338,-0.6062375611905971,-0.586754839680023,-0.38422861356908505,-0.961424303108623,-1.0263527556061003,-0.9483779398039659,-0.37120324748153155,-0.531362926197586,-0.6681489214062868,-0.24894224369427972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.1623101683137268,-0.39513606333354434,-1.3843725599603383,-0.6618819726780786,-0.5319577494806422,-0.7918358889322213,-0.45521207767070493,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.5324727645444961,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.20164056764601251,0.6270456946109051,1.151923939092478,0.4609428342837823,-0.8969116731599324,-0.7321760027160099,-0.5581416573395811,-0.40647903153201687,-1.0839308721754704,1.4787657932278628,-0.6441658118903457,-0.37187216914329463,3.552679731860069,0.7604419947463605,-0.4582769001222624,-0.7636387134363221,-0.4971577622382708,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.35611215686295,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.0996578577562197,0.4850901918635741,0.9463013475978038,0.44790048807851024,-0.8603179198527522,-0.7738929888045457,-0.5412224347212857,-0.38422861356908505,-0.961424303108623,1.2683115271830137,-0.6674323242928512,-0.37120324748153155,3.583166401411378,0.7243265910036873,-0.440432723579159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.8130176918127278,-0.12113970049044523,-0.44179976281766753,-0.012041422125749586,2.406551375644463,-1.0585276039888019,-0.23433994530977115,-0.04179085858424819,1.8140374558212542,-0.3300628326595762,0.47430744479407605,0.8693361911070545,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.18913727481166398,-0.35859465907782895,-1.0245410596089313,0.16678109624874776,-0.18136469792047957,-1.35895360047898,2.464157573928542,0.15773150060760635,1.238331963000464,-0.45138626234651963,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,0.4460235070708649,-1.005680038415667,-0.32902867165175115,-0.10354048568933352,1.5628734526382246,-0.30754667997831714,0.11031799115088216,0.6311375611522481,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.055578866372838806,-0.32650893512111173,-1.0352662046759273,-0.01341200976091909,-0.24158700613023898,-1.232622105670811,1.9824642132773833,-0.01233105089847348,0.8132986518577294,-0.526137189494647,-0.37120324748153155,-0.7368767920271754,-0.7356427962733993,0.35684464445381003,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.762411358391532,0.3485683500977247,-0.6467068926312917,-0.32748485603969263,-0.9237589661639896,-1.0585276039888019,0.9804567826753647,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,1.6957791595528977,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.9554770094603359,-0.35859465907782895,-0.034218463680455564,-0.5929994533288809,0.3694466068750508,0.31547137153976323,-0.40647903153201687,-0.46309968578393207,-0.32448793347762755,0.12695238628495856,-0.37187216914329463,4.028692375671386,0.46065236220212225,-0.6089936346544503,-1.005680038415667,1.8340808901829757,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,2.586477401969859,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,1.748334318300442,-0.32650893512111173,0.35670253609684927,-0.29610955857047566,0.8798731709602872,0.8025216742203347,-0.38422861356908505,-0.22426449556676084,0.14260291729772923,0.599869923150039,-0.37120324748153155,6.020472323923101,1.0220772123651025,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.8539300584033976,-0.14723459218978802,0.21390305258592948,0.6242607836234059,-0.5319577494806422,-0.09843742978511177,-0.013467812948837341,-0.04179085858424819,-0.7384118147146574,0.8410254870652661,0.12531552629155557,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.631941012311913,1.0008720792754473,1.203684781230139,-0.5929994533288809,-0.18136469792047957,1.1890844004191075,-0.40647903153201687,-0.30789188918604743,-0.2643794759207779,-0.8369453614341718,-0.37187216914329463,-0.3744245795832916,2.5591797900117905,-0.006126696525698745,0.3981596464645364,0.5424810587798091,0.4054353018145557,-0.729806933886388,1.2713200867889998,1.1341272938594174,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.03461448848282662,1.5190659748213189,2.54905330281398,-0.15407793984490303,0.17242875817199851,2.311674187328021,-0.38422861356908505,0.09312375490265123,0.4683215699117614,-0.7438818658261794,-0.37120324748153155,-0.15687099290811235,4.545923351156412,0.3718680646441639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.3358130417508565,0.8704661840845801,-0.19591120704131865,-0.32748485603969263,0.6434459005693999,0.8083144014072623,0.9804567826753647,-0.4089534018601432,0.3251087146753058,-0.3300628326595762,-0.10734575271012478,0.6944738010724385,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.029816935087956565,-0.35859465907782895,-0.034218463680455564,-0.28908723349782944,-0.45677035031824476,0.43680651443967217,-0.40647903153201687,2.0202250597822213,0.21648818453401958,0.12695238628495856,-0.37187216914329463,-0.1364182576776334,-0.7385061679748309,-0.6089936346544503,2.74503667691312,3.4366053874421625,0.04132612340391769,1.6037099989630896,-0.30754667997831714,1.8077209701913473,2.157108002281147,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,1.8076078458062543,-0.32650893512111173,1.1536312044782095,0.8853466427603895,-0.12374827714127393,2.199586300199378,-0.38422861356908505,4.83456502336557,2.158314259521109,1.5505214411952921,-0.37120324748153155,0.5913807632073249,-0.3608901989022721,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.660050721792895,-0.616942642777958,-0.6467068926312917,0.27226381874089434,0.44754529222772615,-0.1517757727964279,-0.45521207767070493,-0.04179085858424819,-0.10029949708067948,-0.3300628326595762,-0.979825548966426,-0.3547005391352577,0.46453145607613117,-0.2722375382585419,-0.37514524213211625,-1.1245879845860594,-0.35859465907782895,0.21336218530166337,-0.28908723349782944,-0.7321760027160099,0.2669373143797997,-0.40647903153201687,-0.7735152789797013,-0.6250302212618759,-0.06582716325886749,-0.37187216914329463,-0.49342774053612076,-0.4387165354305926,0.4460235070708649,-0.15638200841696887,-0.48217364399939794,-0.012716641554173624,-0.07708653914628738,-0.30754667997831714,-0.8616580869392266,-0.34194429812069393,0.4814780531246647,-0.2596382622685085,-0.34447637096491013,-1.003850750267405,-0.32650893512111173,0.24029233891478533,-0.27021493550142706,-0.7738929888045457,0.21608873295199543,-0.38422861356908505,-0.6912198184936349,-0.5761241683997391,-0.046197208955434915,-0.37120324748153155,-0.4891874827948353,-0.4037924526072264,0.4882060088940275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.7179594183857686,-0.9039864514707284,-1.5892796897739623,-0.6415744554733183,-0.9237589661639896,-1.0585276039888019,-0.7865202762121056,-0.7761159451360381,-0.41935565589766843,-0.3300628326595762,-0.8053295897151658,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.2487711449875771,-0.35859465907782895,-0.034218463680455564,-1.3527800029065096,0.09404095447728564,0.4610735430196539,-0.40647903153201687,-0.9287230755775858,-0.6250302212618759,-0.25860671280269354,-0.37187216914329463,-0.49342774053612076,1.3600212598348373,-0.6089936346544503,-1.005680038415667,-0.8442898347721545,-0.7579379267657642,-0.4034467365163392,-0.30754667997831714,-0.7131703347166766,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.22540726052230745,-0.32650893512111173,-0.01481936980336006,-1.2794053805167462,0.135384134624867,0.3890691315935245,-0.38422861356908505,-0.8263220608011308,-0.5761241683997391,-0.24907804617148488,-0.37120324748153155,-0.4891874827948353,1.371006042766192,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723473005211221,-0.6495914417915389,-0.18637692973880216,1.2794201276167747,-0.16773238736224508,-0.33605714113896856,0.3816076573167333,0.09696825323162955,0.6925342279675417,-0.7384118147146574,-0.3300628326595762,-0.5726683107134855,2.967684871522447,2.7291223044472703,-0.2722375382585419,-0.37514524213211625,-0.8508952222115336,-0.35859465907782895,2.1940073771586146,0.014824986333222035,-0.7321760027160099,0.0,-0.40647903153201687,0.002523704009721749,-0.2643794759207779,1.2836296835479148,-0.37187216914329463,-0.3744245795832916,-0.7385061679748309,-0.6089936346544503,0.46917099239232773,0.22280223453485157,0.871689942062696,-0.729806933886388,-0.30754667997831714,-0.39500980725668716,3.1133198098504304,3.0397137393020595,-0.2596382622685085,-0.34447637096491013,-0.6788051588539004,-0.32650893512111173,2.5908936083488783,0.1392953618088463,-0.7738929888045457,0.09131736564392758,-0.38422861356908505,0.0726072557195549,-0.12599206056129975,1.601321496374883,-0.37120324748153155,-0.3306470494535131,-0.6719688789509448,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.5375368383623762,2.4492071318948176,3.7792871113429882,2.25292366344518,1.6229489422777683,0.4349460003280494,3.189178106284703,0.3253716846916468,-0.41935565589766843,-0.3300628326595762,1.4631178805512175,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.572307142136,4.777168574701214,0.21336218530166337,0.7746055359108507,0.09404095447728564,1.261885486159053,-0.40647903153201687,-0.9287230755775858,1.7793080810121111,1.2836296835479148,-0.37187216914329463,0.22059122518085397,-0.13892690288635431,0.5967402416030528,0.3089524424086026,3.232242266034194,0.29259977128335396,-0.4230938386991492,-0.30754667997831714,1.0354095167067299,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.37551075946695883,3.870785174446954,0.16350286137420503,0.6174676298464963,0.08064504358230014,0.962030543983506,-0.38422861356908505,-0.8344553061574351,1.444122128626818,1.2274059062770788,-0.37120324748153155,0.19423619652516813,-0.1614147316671541,0.5680267015108682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0718580153235282,-0.7541842418050998,-0.18637692973880216,-0.031985503190419394,-0.03911811173209662,-0.9237589661639896,1.9817579476562168,-0.6760842100316388,-0.04179085858424819,1.8140374558212542,-0.3300628326595762,0.7069687237957564,-0.09240695408333365,-0.058066432009516424,-0.2722375382585419,-0.37514524213211625,-0.4129868024122925,-0.35859465907782895,-0.7769604106268123,-1.048867783075458,-0.7321760027160099,-1.35895360047898,-0.40647903153201687,0.6233548904012601,-1.6468739997283204,-0.45138626234651963,4.608444502993551,-0.3744245795832916,-1.0382958005190692,-0.15684343105788665,1.706823759488454,-0.7350412212847801,-0.04808307542862457,1.757168400648784,-0.30754667997831714,0.46097349585214153,-0.1220620759429674,-0.05782841939448555,-0.2596382622685085,-0.34447637096491013,-0.4313979212620592,-0.32650893512111173,-0.7922614923037357,-1.0047491916070095,-0.7738929888045457,-1.232622105670811,-0.38422861356908505,0.4541724120522764,-1.5152966512775483,-0.4808436127538837,4.208272407048015,-0.3829749484968992,-0.9953919510650296,-0.14962285992950772,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0718580153235282,-0.5397690017773001,-0.6691324261766435,-0.8516140224449157,-0.5292061936069781,0.44754529222772615,2.1951113197014815,-0.12390387912930424,-0.7761159451360381,0.21875666173630948,-0.3300628326595762,-0.5726683107134855,-0.26726934411794967,0.29033216004758194,-0.2722375382585419,-0.37514524213211625,-0.631941012311913,-0.35859465907782895,-0.2817991126625745,-0.7449555632444066,0.6448522592728161,-1.35895360047898,-0.40647903153201687,0.31293929720549096,-1.0457894241598236,-0.45138626234651963,1.9872252018688954,0.10158806422802484,-0.7385061679748309,0.29530677253867704,2.2753245890821256,-0.055311263305585244,-0.7579379267657642,0.32429899095251263,-0.30754667997831714,-0.41657410933217165,-0.22794449650333473,0.3606340958948646,-0.2596382622685085,-0.34447637096491013,-0.4839563793624527,-0.32650893512111173,-0.2112847087012374,-0.6585350684219382,0.8576962301205268,-1.232622105670811,-0.38422861356908505,0.3476698378708914,-0.920508578956916,-0.4053196104643012,2.0806031374299314,0.19646587322189493,-0.6769255543856423,0.40502319885736,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7247169882933138,0.9885932884208571,-0.6430375344773007,-1.0565211522585398,-0.0932714909447907,-1.315560182847337,-1.0585276039888019,-0.12390387912930424,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.6488034040453363,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.8459999045105256,-0.35859465907782895,-1.0245410596089313,-0.8969116731599324,2.021880521261642,0.2912043429597814,-0.40647903153201687,1.088978280194914,-0.32448793347762755,-0.06582716325886749,-0.37187216914329463,-0.2554214186304625,-0.4387165354305926,-0.006126696525698745,-1.005680038415667,0.012072734352993737,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.8880124090713419,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,1.1204510568816406,-0.32650893512111173,-1.0352662046759273,-0.779259851329262,2.7310023703678437,0.46763996081187326,-0.38422861356908505,1.2257864838777286,-0.10983446557175665,0.1124338983328343,-0.37120324748153155,-0.16403155832933447,-0.31127895079077866,0.12259057407827625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5261848438860958,0.9101486884106866,2.5405392528425175,0.7466615901013521,3.0259631517063883,0.2516446838860525,-0.6851592029095891,4.403974834269838,2.528346944347017,-0.2066515500196758,-0.3300628326595762,1.0559606422982768,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.20164056764601251,0.9007384569854308,-0.35859465907782895,0.4609428342837823,1.3824299755729537,4.500531392841529,1.7957601149186522,-0.40647903153201687,0.31293929720549096,3.2219110623765035,-0.25860671280269354,-0.37187216914329463,0.22059122518085397,1.6598108923790755,0.7474569761352406,-0.8038961001371988,2.3780733385588553,1.1770360263144326,-0.41595609384195337,-0.30754667997831714,-0.25988123484496334,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.08000218959093132,-0.23270017309307045,-0.32650893512111173,-0.15206632603365436,0.21795022842648795,2.5489205375401984,0.38929112902504626,-0.38422861356908505,-0.25983586204978876,1.0667186745808697,-0.5923507563686553,-0.37120324748153155,-0.16520783190982166,0.5407016132057957,0.20997297396863368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
