season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.0,0.24203919167176977,0.21280991735537186,0.06451612903225808,0.18566855454321596,0.023809523809523836,0.0,0.09615384615384616,0.0,0.0,0.0,0.6987951807228916,0.0,0.0,0.0,0.2465753424657534,0.2923076923076923,0.0,0.0,0.1935483870967742,0.13636363636363635,0.35220125786163525,0.0,0.3103448275862069,0.25396825396825395,0.0,0.0,0.018518518518518517,0.2857142857142857,0.0,0.0,0.13661202185792334,0.0,0.0,0.0,0.6683348473984871,0.0,0.0,0.0,0.21019537390523224,0.29601362432193773,0.0,0.0,0.2094403617863199,0.16542473919523085,0.3175585111867201,0.0,0.24159836065573753,0.2570908144678635,0.0,0.0,0.021106557377049157,0.3138173302107728,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.030465401102265782,0.3037190082644628,0.23870967741935484,0.3023885742427973,0.2142857142857143,0.875,0.057692307692307696,0.058823529411764705,1.1395348837209303,0.0,0.32530120481927716,0.15384615384615385,0.0,0.0,0.0,0.30000000000000004,0.0,0.3529411764705882,0.45161290322580644,0.18181818181818182,0.0,0.0,0.6206896551724138,0.18253968253968253,0.2222222222222222,0.0,0.09259259259259259,0.0,0.02702702702702703,0.8931818181818182,0.07575757575757533,0.06249999999999855,1.3052297165200393,0.0,0.2973557876884969,0.15214646464646464,0.0,0.0,0.0,0.2784274879487443,0.0,0.389393939393939,0.45167189132706387,0.20385674931129413,0.0,0.0,0.4465909090909087,0.17078523328523323,0.26363636363636345,0.0,0.09753787878787858,0.0,0.02252252252252201,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.11895284751990201,0.34504132231404955,0.18709677419354837,0.19798079290815074,0.30952380952380953,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.0,0.0,0.4578313253012049,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.1764705882352941,0.0967741935483871,0.045454545454545456,0.5471698113207547,0.0,0.24137931034482757,0.10317460317460317,0.1111111111111111,0.0,1.1111111111111112,0.19047619047619047,0.21621621621621623,0.06425505824647447,0.11444921316165933,0.1416309012875526,0.0,0.0,0.4679061969104577,0.0,0.0,0.0,0.0,0.2706715950429644,0.0,0.22060085836909712,0.1096640520941239,0.057744830277018704,0.516641023564661,0.0,0.19678111587982827,0.10937393555419304,0.14935622317596461,0.0,1.3261802575107295,0.21908849376660522,0.20415265050458162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.11803429271279856,0.8347107438016528,0.2258064516129032,0.8401871460231469,0.38095238095238093,0.625,0.9423076923076924,0.0,0.20930232558139533,0.0,0.9518072289156626,0.0,0.0,0.0,0.0821917808219178,0.48461538461538467,0.0,0.47058823529411764,0.45161290322580644,0.5454545454545454,0.9245283018867925,0.0,0.27586206896551724,0.19047619047619047,0.3333333333333333,0.0,0.12962962962962962,0.3333333333333333,0.0,0.6605042016806724,1.2810457516339866,0.0,0.24819734345351033,0.0,0.8621160571753216,0.0,0.0,0.0,0.06704270749395627,0.4682452872659093,0.0,0.5375163398692804,0.4676132521974309,0.6331550802139031,0.7976322604513503,0.0,0.20549019607843116,0.18450046685340796,0.4094117647058823,0.0,0.14137254901960752,0.3503267973856205,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.625,0.05159216166564609,0.36776859504132225,0.16774193548387095,0.2871213986702782,0.19047619047619047,0.5138888888888888,0.19230769230769232,0.1764705882352941,0.16279069767441862,0.0,0.12048192771084339,0.3269230769230769,0.0,0.0,0.0,0.34615384615384615,0.0,0.11764705882352941,0.3225806451612903,0.36363636363636365,0.5345911949685535,0.0,0.3793103448275862,0.30952380952380953,0.3333333333333333,0.0,0.018518518518518517,0.14285714285714285,0.0,0.4248028045574058,0.204498977505112,0.151840490797545,0.15099940629329106,0.0,0.09519374458873016,0.26182259713701395,0.0,0.0,0.0,0.2545315729962286,0.0,0.10511247443762656,0.26126507298497953,0.3301728945900713,0.36076706408920783,0.0,0.22101226993865003,0.23451650598889862,0.3202453987730053,0.0,0.01579754601226949,0.11744084136722106,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.75,0.3250153092467851,0.10950413223140493,0.45161290322580644,0.05663629647869983,0.38095238095238093,0.027777777777777776,0.0,0.058823529411764705,0.0,0.0,0.0,0.019230769230769232,0.0,0.22058823529411764,0.0547945205479452,0.015384615384615385,0.05,0.058823529411764705,0.12903225806451613,0.0,0.4716981132075472,0.0,0.06896551724137931,0.06349206349206349,0.0,0.0,0.037037037037037035,0.0,0.0,0.02692702980472748,0.0,0.059352517985610295,0.0,0.0,0.01768244983169574,0.018060551558752632,0.0,0.1745662293694456,0.04099733911500911,0.009863384680170544,0.033273381294963815,0.061630695443643836,0.12255023567352946,0.0,0.37328627663906605,0.0,0.047122302158273094,0.05641201324654545,0.0,0.0,0.03705035971222998,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.10226576852418864,0.3760330578512397,0.2129032258064516,0.1736025609455799,0.09523809523809523,0.25,0.44230769230769235,0.058823529411764705,0.0,0.13333333333333333,0.30120481927710846,0.0,0.0,0.0,0.0,0.2076923076923077,0.0,0.058823529411764705,0.0967741935483871,0.045454545454545456,0.628930817610063,0.0,1.0689655172413792,0.4603174603174603,0.07407407407407407,0.0,0.0,0.19047619047619047,0.05405405405405406,0.30623376623376625,0.6969696969696967,0.07499999999999925,0.0,0.11212121212121183,0.33642573136899473,0.0,0.0,0.0,0.0,0.23666926614447745,0.0,0.07787878787878712,0.11614420062695903,0.06115702479338784,0.6289308176100628,0.0,0.9229545454545457,0.5168109668109667,0.10545454545454445,0.0,0.0,0.23203463203463123,0.054054054054053544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22198407838334358,0.4235537190082645,0.18064516129032254,0.24944594927357788,0.023809523809523836,0.0,0.057692307692307696,0.0,0.0,0.0,0.28915662650602414,0.0,0.0,0.0,0.1095890410958904,0.39230769230769236,0.0,0.0,0.16129032258064516,0.0,0.6666666666666667,0.0,0.034482758620689655,0.3571428571428571,0.0,0.0,0.2222222222222222,0.14285714285714285,0.1891891891891892,0.0,0.057803468208092006,0.0,0.0,0.0,0.19828429983423773,0.0,0.0,0.0,0.06588011719059282,0.2709780941845788,0.0,0.0,0.12308152282240375,0.0,0.4238921001926782,0.0,0.018930635838150137,0.2549545829892649,0.0,0.0,0.1786127167630053,0.11065235342691909,0.12029370410873266,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.875,0.022198407838334377,0.3491735537190082,0.2451612903225806,0.21423294754986455,0.16666666666666663,1.0416666666666665,0.038461538461538464,0.11764705882352941,0.23255813953488372,0.0,0.22891566265060243,0.7115384615384616,0.0,0.0,0.0,0.27692307692307694,0.0,0.5882352941176471,0.29032258064516125,0.6363636363636364,0.0,0.0,0.3103448275862069,0.0,0.25925925925925924,0.5,0.1111111111111111,0.23809523809523808,0.16216216216216217,0.9679802955665026,0.045977011494252665,0.11379310344827534,0.24249165739710754,0.0,0.19390198037480127,0.64058908045977,0.0,0.0,0.0,0.23100881752891686,0.0,0.5908045977011486,0.26432818073721703,0.6495297805642634,0.0,0.0,0.203275862068965,0.0,0.2799999999999994,0.508620689655172,0.10655172413793056,0.22003284072249576,0.12301957129543287,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.0782302510716473,0.2789256198347107,0.2258064516129032,0.21792661905934496,0.047619047619047616,0.3472222222222222,0.0,0.0,0.0,0.0,0.9518072289156626,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.058823529411764705,0.03225806451612903,0.0,0.5660377358490566,0.0,0.0,0.11904761904761904,0.18518518518518517,0.0,0.1111111111111111,0.047619047619047616,0.0,0.37131519274376423,0.0,0.0,0.0,0.0,0.8726337804777818,0.0,0.0,0.0,0.0,0.13477646220171768,0.0,0.06798941798941684,0.03379857690202463,0.0,0.49415992812219217,0.0,0.0,0.11668556311413449,0.23015873015872976,0.0,0.12261904761904759,0.05064247921390697,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02679118187385182,0.17355371900826444,0.08387096774193549,0.15341049002708695,0.26190476190476186,0.4583333333333333,0.3076923076923077,0.058823529411764705,0.06976744186046512,0.022222222222222223,0.4578313253012049,0.07692307692307693,0.0,0.0,0.0,0.13076923076923078,0.0,0.11764705882352941,0.22580645161290322,0.09090909090909091,0.0,0.23809523809523808,0.3103448275862069,0.15079365079365079,0.037037037037037035,0.0,0.018518518518518517,0.14285714285714285,0.2972972972972973,0.5489523809523809,0.474074074074074,0.0733333333333326,0.09376344086021483,0.018271604938271426,0.4853027799199442,0.08925925925925889,0.0,0.0,0.0,0.14624111685799585,0.0,0.15229629629629482,0.2649808429118775,0.11959595959595844,0.0,0.25079365079365057,0.2620000000000001,0.16553791887125213,0.05155555555555506,0.0,0.022888888888888664,0.1701587301587299,0.2906906906906903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.1336497244335579,0.3264462809917355,0.0,0.13494213247968478,0.2142857142857143,0.0,0.17307692307692307,0.11764705882352941,0.0,0.0,0.3975903614457832,0.0,0.0,0.0,0.1643835616438356,0.2153846153846154,0.0,0.47058823529411764,0.0967741935483871,0.045454545454545456,0.679245283018868,0.0,0.0,0.23809523809523808,0.07407407407407407,0.0,0.05555555555555555,0.047619047619047616,0.16216216216216217,0.0,0.27777777777777735,0.1527777777777768,0.0,0.0,0.4435824774868514,0.0,0.0,0.0,0.1582952815829527,0.2504286802255769,0.0,0.6345679012345674,0.11829501915708747,0.06228956228956191,0.6918238993710691,0.0,0.0,0.2722663139329806,0.10740740740740676,0.0,0.07152777777777733,0.059082892416225434,0.1651651651651648,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.10486834047764851,0.23553719008264457,0.09677419354838711,0.19724205860625466,0.0714285714285714,0.3194444444444444,0.057692307692307696,0.058823529411764705,0.3023255813953488,0.0,0.3373493975903615,0.0,0.0,0.0,0.0,0.14615384615384616,0.0,0.058823529411764705,0.25806451612903225,0.0,0.5471698113207547,0.0,0.06896551724137931,0.12698412698412698,0.25925925925925924,0.0,0.1111111111111111,1.0952380952380951,0.2702702702702703,0.3528103044496488,0.08196721311475401,0.06762295081967205,0.3746694870438917,0.0,0.3346053888679188,0.0,0.0,0.0,0.0,0.14800681216096886,0.0,0.0702185792349726,0.27925381571509317,0.0,0.49334982987936893,0.0,0.05368852459016389,0.12854540723393165,0.3327868852459014,0.0,0.12663934426229495,1.2029664324746303,0.2436863092600796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
