n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.368421052631579,0.5096774193548388,0.44777018883085573,0.31818181818181823,0.3493975903614458,0.019230769230769232,0.0,0.0,0.0,0.44578313253012053,0.20833333333333331,0.03333333333333333,0.47058823529411764,0.0,0.2835820895522388,0.0,0.13043478260869565,0.43333333333333335,0.08333333333333333,0.3584905660377359,0.0,0.03225806451612903,0.2857142857142857,0.04,0.0,4.0,1.0,0.0,0.0944625407166123,0.003257328990228,0.0,0.0,0.0,0.1335504885993485,0.0325732899022801,0.003257328990228,0.1042345276872964,0.0,0.1237785016286645,0.0,0.009771986970684,0.0423452768729641,0.009771986970684,0.1856677524429967,0.0,0.003257328990228,0.1172638436482084,0.003257328990228,0.0,0.013029315960912,0.003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22672064777327933,0.08387096774193549,0.3698272398553636,0.09090909090909094,0.0,0.13461538461538464,0.0,0.0,0.0,0.5180722891566265,0.0,0.0,0.0,0.0,0.3656716417910448,0.0,0.0,0.1,0.2777777777777778,0.4276729559748428,0.0,0.45161290322580644,0.1746031746031746,0.2,0.0,4.0,2.0,4.0,0.0,0.0288065843621399,0.0,0.0,0.0,0.1934156378600823,0.0,0.0,0.0,0.0,0.2016460905349794,0.0,0.0,0.0123456790123456,0.0411522633744856,0.279835390946502,0.0,0.0576131687242798,0.0905349794238683,0.0205761316872428,0.0,0.0164609053497942,0.0082304526748971,0.0164609053497942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02024291497975711,0.12258064516129032,0.22398553635998392,0.2727272727272728,0.060240963855421686,0.07692307692307693,0.058823529411764705,0.0,0.0,0.1686746987951807,0.0,0.0,0.0,0.0958904109589041,0.08208955223880597,0.029411764705882353,0.043478260869565216,0.03333333333333333,0.0,0.3207547169811321,0.0,0.5161290322580645,0.047619047619047616,0.12,0.0,1.0,1.0,9.0,0.0354609929078014,0.0283687943262411,0.0070921985815602,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0496453900709219,0.0780141843971631,0.0070921985815602,0.0070921985815602,0.0070921985815602,0.0,0.3617021276595745,0.0,0.1134751773049645,0.0425531914893617,0.0212765957446808,0.0,0.0070921985815602,0.0070921985815602,0.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26113360323886636,0.2,0.2890719164323021,0.36363636363636376,0.060240963855421686,0.13461538461538464,0.0,0.08163265306122448,0.0,0.43373493975903615,0.0,0.0,0.0,0.4383561643835616,0.15671641791044777,0.2647058823529412,0.08695652173913043,0.4,0.0,0.4339622641509434,0.0,0.0,0.1746031746031746,0.32,0.0,7.0,1.0,3.0,0.0174825174825174,0.0244755244755244,0.0,0.0139860139860139,0.0,0.1398601398601398,0.0,0.0,0.0,0.1118881118881118,0.0734265734265734,0.0314685314685314,0.0069930069930069,0.0419580419580419,0.0,0.2412587412587412,0.0,0.0,0.0769230769230769,0.0279720279720279,0.0,0.0244755244755244,0.0034965034965034,0.0104895104895104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2773279352226721,0.16774193548387095,0.42065086380072314,0.40909090909090917,0.08433734939759037,0.057692307692307696,0.23529411764705882,0.3061224489795918,0.9444444444444444,0.3373493975903615,0.0625,0.0,0.0,0.0,0.1417910447761194,0.0,0.13043478260869565,0.03333333333333333,0.16666666666666666,0.4528301886792453,0.0,0.22580645161290322,0.19047619047619047,0.08,0.0,5.0,2.0,26.0,0.0264150943396226,0.0113207547169811,0.0150943396226415,0.0566037735849056,0.1283018867924528,0.120754716981132,0.0113207547169811,0.0,0.0,0.0,0.0716981132075471,0.0,0.0113207547169811,0.0037735849056603,0.0226415094339622,0.2716981132075471,0.0,0.0264150943396226,0.090566037735849,0.0075471698113207,0.0,0.0188679245283018,0.0075471698113207,0.0981132075471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7793522267206479,0.5483870967741936,0.7758135797509039,0.4545454545454546,0.08433734939759037,0.2692307692307693,0.4117647058823529,0.04081632653061224,0.0,0.3975903614457832,0.0,0.0,1.0,0.3287671232876712,0.44029850746268656,0.0,0.17391304347826086,0.7666666666666666,0.1111111111111111,1.0,0.0,0.03225806451612903,0.3333333333333333,0.64,0.0,5.0,1.0,37.0,0.0318181818181818,0.0636363636363636,0.0318181818181818,0.009090909090909,0.0,0.1681818181818181,0.0,0.0,0.3090909090909091,0.109090909090909,0.2681818181818182,0.0,0.0181818181818181,0.1045454545454545,0.0181818181818181,0.7227272727272728,0.0,0.0045454545454545,0.1909090909090909,0.0727272727272727,0.0,0.0227272727272727,0.0045454545454545,0.1681818181818181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2773279352226721,0.20645161290322578,0.2687826436319807,0.36363636363636376,0.08433734939759037,0.15384615384615385,0.11764705882352941,0.16326530612244897,0.0,0.32530120481927716,0.0,0.0,0.5294117647058824,0.0,0.15671641791044777,0.0,0.0,0.16666666666666666,0.0,0.4716981132075472,0.0,0.16129032258064516,0.03968253968253968,0.92,0.0,0.0,1.0,0.0,0.0253623188405797,0.0289855072463768,0.0072463768115942,0.0289855072463768,0.0,0.1123188405797101,0.0,0.0,0.1304347826086956,0.0,0.0760869565217391,0.0,0.0,0.0181159420289855,0.0,0.2717391304347826,0.0,0.0181159420289855,0.0181159420289855,0.0833333333333333,0.0,0.0,0.0036231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28744939271255066,0.32903225806451614,0.29208517476898355,0.36363636363636376,0.45783132530120485,0.07692307692307693,0.0,0.18367346938775508,0.0,0.3975903614457832,1.0,0.23333333333333334,0.0,0.0,0.15671641791044777,0.0,0.2608695652173913,0.36666666666666664,0.25,0.0,0.0,0.3548387096774194,0.0,0.08,23.0,8.0,7.0,7.0,0.1576763485477178,0.0165975103734439,0.0,0.0373443983402489,0.0,0.1535269709543568,0.1991701244813278,0.0290456431535269,0.0,0.0,0.0871369294605809,0.0,0.0248962655601659,0.0456431535269709,0.0373443983402489,0.0,0.0,0.0456431535269709,0.0,0.0082987551867219,0.0954356846473029,0.0331950207468879,0.0290456431535269,0.0290456431535269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44736842105263164,0.25161290322580643,0.3571715548413017,0.36363636363636376,0.44578313253012053,0.17307692307692307,0.058823529411764705,0.32653061224489793,0.0,0.2409638554216868,0.7916666666666666,0.7,0.5588235294117647,0.0,0.17164179104477612,0.0,0.043478260869565216,0.43333333333333335,0.027777777777777776,0.4591194968553459,0.0,0.5483870967741935,0.19047619047619047,0.12,0.0,6.0,1.0,0.0,0.1293706293706293,0.0314685314685314,0.0034965034965034,0.0559440559440559,0.0,0.0839160839160839,0.1328671328671328,0.0734265734265734,0.1328671328671328,0.0,0.0804195804195804,0.0,0.0034965034965034,0.0454545454545454,0.0034965034965034,0.2552447552447552,0.0,0.0594405594405594,0.0839160839160839,0.0104895104895104,0.0,0.0209790209790209,0.0034965034965034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3421052631578947,0.25161290322580643,0.3288469264764966,0.36363636363636376,0.0,0.07692307692307693,0.0,0.0,0.0,0.32530120481927716,0.0,0.0,0.0,0.0,0.26119402985074625,0.0,0.3913043478260869,0.5,0.08333333333333333,0.5408805031446541,0.0,0.45161290322580644,0.25396825396825395,0.44,0.0,0.0,2.0,0.0,0.0,0.0123839009287925,0.0,0.0,0.0,0.0959752321981424,0.0,0.0,0.0,0.0,0.1083591331269349,0.0,0.0278637770897832,0.0464396284829721,0.0092879256965944,0.2662538699690402,0.0,0.0433436532507739,0.0990712074303405,0.0340557275541795,0.0,0.0,0.0061919504643962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8522267206477734,0.4645161290322581,0.9003615910004017,0.9545454545454546,0.39759036144578314,0.23076923076923078,0.0,0.0,0.0,0.9638554216867471,0.20833333333333331,0.0,0.0,0.0,0.417910447761194,0.0,0.13043478260869565,1.0,0.16666666666666666,0.8113207547169812,0.0,0.29032258064516125,0.5555555555555556,0.12,0.0,3.0,7.0,4.0,0.1235955056179775,0.0449438202247191,0.0,0.0,0.0,0.3146067415730337,0.0374531835205992,0.0,0.0,0.0,0.2097378277153558,0.0,0.0112359550561797,0.1123595505617977,0.0224719101123595,0.4831460674157303,0.0,0.0337078651685393,0.2621722846441947,0.0112359550561797,0.0,0.0112359550561797,0.0262172284644194,0.0149812734082397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3178137651821862,0.17419354838709677,0.3549618320610687,0.36363636363636376,0.3373493975903615,0.057692307692307696,0.058823529411764705,0.0,0.1111111111111111,0.6265060240963856,0.16666666666666666,0.43333333333333335,0.0,0.0,0.3582089552238806,0.0,0.0,0.03333333333333333,0.0,0.0,0.3571428571428571,0.03225806451612903,0.18253968253968253,0.04,33.0,0.0,1.0,7.0,0.0825958702064896,0.0088495575221238,0.0029498525073746,0.0,0.0117994100294985,0.1651917404129793,0.023598820058997,0.0383480825958702,0.0,0.0,0.1415929203539823,0.0,0.0,0.0029498525073746,0.0,0.0,0.0442477876106194,0.0029498525073746,0.0678466076696165,0.0029498525073746,0.0973451327433628,0.0,0.0029498525073746,0.0206489675516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30364372469635625,0.43225806451612897,0.35114503816793896,0.2727272727272728,0.18072289156626506,0.11538461538461539,0.0,0.18367346938775508,0.0,0.46987951807228917,0.14583333333333331,0.23333333333333334,0.0,0.0,0.3805970149253731,0.0,0.34782608695652173,0.26666666666666666,0.08333333333333333,0.5345911949685535,0.0,0.03225806451612903,0.023809523809523808,0.72,0.0,3.0,11.0,2.0,0.0449101796407185,0.0179640718562874,0.0,0.0269461077844311,0.0,0.1287425149700598,0.0209580838323353,0.0209580838323353,0.0,0.0,0.1526946107784431,0.0,0.0239520958083832,0.0239520958083832,0.0089820359281437,0.2544910179640718,0.0,0.0029940119760479,0.0089820359281437,0.0538922155688622,0.0,0.0089820359281437,0.0329341317365269,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2591093117408907,0.13548387096774195,0.4150261149055845,0.7727272727272727,0.3373493975903615,0.17307692307692307,0.058823529411764705,0.08163265306122448,0.0,0.5903614457831325,0.20833333333333331,0.0,0.0,0.0,0.208955223880597,0.0,0.3913043478260869,0.26666666666666666,0.08333333333333333,0.0,0.45238095238095233,0.1935483870967742,0.07936507936507936,0.08,0.0,17.0,1.0,18.0,0.1007194244604316,0.0323741007194244,0.0035971223021582,0.014388489208633,0.0,0.1906474820143885,0.0359712230215827,0.0,0.0,0.0,0.1007194244604316,0.0,0.0323741007194244,0.0287769784172661,0.0107913669064748,0.0,0.0683453237410072,0.0215827338129496,0.0359712230215827,0.0071942446043165,0.0,0.0611510791366906,0.0035971223021582,0.0647482014388489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15182186234817813,0.1032258064516129,0.30413820811570913,0.18181818181818188,0.0,0.07692307692307693,0.23529411764705882,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,0.26119402985074625,0.0,0.21739130434782608,0.13333333333333333,0.0,0.32704402515723274,0.0,0.0967741935483871,0.15079365079365079,0.16,0.0,7.0,5.0,4.0,0.0,0.0145454545454545,0.0145454545454545,0.0,0.0,0.1781818181818182,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0181818181818181,0.0145454545454545,0.0,0.1890909090909091,0.0,0.0109090909090909,0.069090909090909,0.0145454545454545,0.0,0.0254545454545454,0.0181818181818181,0.0145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47773279352226716,0.43225806451612897,0.42507030936118917,0.13636363636363646,0.3132530120481928,0.11538461538461539,0.0,0.02040816326530612,0.0,0.9759036144578314,0.0,0.0,0.0,0.0,0.7761194029850746,0.0,1.0,0.06666666666666667,0.0,0.39622641509433965,0.0,0.0,0.23809523809523808,0.0,0.0,6.0,0.0,0.0,0.0815047021943573,0.018808777429467,0.0,0.0031347962382445,0.0,0.2664576802507837,0.0,0.0,0.0,0.0,0.3260188087774294,0.0,0.0721003134796238,0.006269592476489,0.0,0.1974921630094044,0.0,0.0,0.0940438871473354,0.0,0.0,0.018808777429467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
