n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.07415730337078652,0.1679389312977099,0.1619576185671039,0.13636363636363646,0.0,0.13461538461538464,0.0625,0.0,0.0,0.8271604938271604,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.17857142857142855,0.2,0.0,0.3597122302158274,0.0,0.15789473684210525,0.11904761904761904,0.15789473684210525,0.0,7.0,6.0,5.0,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.2709923664122137,0.0,0.0,0.0,0.0,0.0763358778625954,0.0,0.0190839694656488,0.0229007633587786,0.0,0.1908396946564885,0.0,0.0229007633587786,0.0572519083969465,0.0114503816793893,0.0,0.0267175572519083,0.0229007633587786,0.0190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1707865168539326,0.36641221374045796,0.2083753784056508,0.36363636363636376,0.0,0.019230769230769232,0.0,0.02040816326530612,0.0,0.345679012345679,0.0,0.0,0.0,0.1232876712328767,0.2153846153846154,0.0,0.25,0.03333333333333333,0.0,0.6906474820143885,0.0,0.05263157894736842,0.32539682539682535,0.5263157894736842,0.0,2.0,8.0,0.0,0.0,0.00390625,0.0,0.00390625,0.0,0.125,0.0,0.0,0.0,0.03515625,0.125,0.0,0.02734375,0.00390625,0.0,0.375,0.0,0.0078125,0.16015625,0.0390625,0.0,0.0078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26966292134831465,0.2977099236641221,0.1889505549949545,0.36363636363636376,0.0,0.07692307692307693,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2384615384615385,0.0,0.3214285714285714,0.5,0.08333333333333333,0.6187050359712231,0.0,0.3684210526315789,0.25396825396825395,0.5789473684210527,0.0,0.0,2.0,0.0,0.0,0.0123839009287925,0.0,0.0,0.0,0.0959752321981424,0.0,0.0,0.0,0.0,0.1083591331269349,0.0,0.0278637770897832,0.0464396284829721,0.0092879256965944,0.2662538699690402,0.0,0.0433436532507739,0.0990712074303405,0.0340557275541795,0.0,0.0,0.0061919504643962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11011235955056181,0.1679389312977099,0.08779011099899081,0.2272727272727273,0.5903614457831325,0.3076923076923077,0.125,0.22448979591836732,0.0,0.16049382716049382,0.45238095238095233,0.0,0.0,0.0,0.11538461538461539,0.0,0.07142857142857142,0.0,0.027777777777777776,0.30935251798561153,0.0,0.02631578947368421,0.1349206349206349,0.21052631578947367,0.0,0.0,2.0,0.0,0.1689655172413793,0.0551724137931034,0.0068965517241379,0.0379310344827586,0.0,0.0586206896551724,0.0655172413793103,0.0,0.0,0.0,0.0655172413793103,0.0,0.0068965517241379,0.0,0.0034482758620689,0.1482758620689655,0.0,0.0034482758620689,0.0586206896551724,0.0137931034482758,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11235955056179775,0.29007633587786263,0.11377396569122089,0.2727272727272728,0.0,0.057692307692307696,0.0,0.3061224489795918,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.13076923076923078,0.0,0.0,0.03333333333333333,0.0,0.7482014388489209,0.0,0.05263157894736842,0.1111111111111111,0.21052631578947367,0.0,8.0,3.0,0.0,0.0,0.0130434782608695,0.0,0.0652173913043478,0.0,0.108695652173913,0.0,0.0,0.0,0.0,0.0913043478260869,0.0,0.0,0.0043478260869565,0.0,0.4521739130434782,0.0,0.008695652173913,0.0608695652173913,0.017391304347826,0.0,0.0347826086956521,0.0130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17303370786516853,0.2595419847328244,0.1952573158425832,0.2727272727272728,0.4096385542168675,0.23076923076923078,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3230769230769231,0.1,0.3571428571428571,0.26666666666666666,0.0,0.381294964028777,0.0,0.15789473684210525,0.1111111111111111,0.05263157894736842,0.0,2.0,1.0,0.0,0.1642512077294686,0.0579710144927536,0.038647342995169,0.0,0.0,0.1497584541062802,0.0,0.0,0.0,0.0,0.2222222222222222,0.0193236714975845,0.0483091787439613,0.038647342995169,0.0,0.2560386473429952,0.0,0.0289855072463768,0.0676328502415458,0.0048309178743961,0.0,0.0096618357487922,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13483146067415736,0.23664122137404578,0.17583249243188692,0.31818181818181823,0.0963855421686747,0.23076923076923078,0.0625,0.12244897959183673,0.0,0.2839506172839506,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.03571428571428571,0.1,1.0,0.4676258992805756,0.0,0.13157894736842105,0.047619047619047616,1.0,0.0,0.0,4.0,15.0,0.0296296296296296,0.0444444444444444,0.0037037037037037,0.0222222222222222,0.0,0.1,0.0,0.0,0.0,0.0,0.0962962962962963,0.0,0.0037037037037037,0.0111111111111111,0.1333333333333333,0.2407407407407407,0.0,0.0185185185185185,0.0222222222222222,0.0703703703703703,0.0,0.0,0.0148148148148148,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1887640449438202,0.21374045801526717,0.20635721493440962,0.31818181818181823,0.4096385542168675,0.07692307692307693,0.1875,0.18367346938775508,0.0,0.1728395061728395,0.8571428571428571,0.42857142857142855,0.0,0.0,0.16153846153846155,0.0,0.42857142857142855,0.3,0.1388888888888889,0.0,0.0,0.18421052631578946,0.19047619047619047,0.3684210526315789,28.0,3.0,3.0,7.0,0.1107491856677524,0.013029315960912,0.009771986970684,0.0293159609120521,0.0,0.0586319218241042,0.1172638436482084,0.0293159609120521,0.0,0.0,0.0814332247557003,0.0,0.0390879478827361,0.0293159609120521,0.01628664495114,0.0,0.0,0.022801302931596,0.0781758957654723,0.022801302931596,0.0912052117263843,0.009771986970684,0.009771986970684,0.022801302931596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2382022471910113,0.46564885496183206,0.34359233097880926,0.18181818181818188,0.12048192771084337,0.21153846153846156,0.375,0.0,0.0,0.4691358024691358,0.0,0.0,0.0,0.1506849315068493,0.2076923076923077,0.375,0.14285714285714285,0.36666666666666664,0.1388888888888889,0.5755395683453237,0.0,0.0,0.2777777777777778,0.631578947368421,0.0,5.0,0.0,7.0,0.0389105058365758,0.0428015564202334,0.0233463035019455,0.0,0.0,0.1634241245136186,0.0,0.0,0.0,0.0428015564202334,0.1206225680933852,0.0583657587548638,0.0155642023346303,0.0428015564202334,0.0194552529182879,0.311284046692607,0.0,0.0,0.1361867704280155,0.046692607003891,0.0,0.0194552529182879,0.0,0.0272373540856031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11011235955056181,0.12213740458015265,0.19450050454086776,0.13636363636363646,0.0,0.019230769230769232,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.1643835616438356,0.24615384615384617,0.0,0.0,0.03333333333333333,0.0,0.5827338129496403,0.0,0.07894736842105263,0.32539682539682535,0.10526315789473684,0.0,8.0,5.0,0.0,0.0,0.0043668122270742,0.0,0.0,0.0,0.1266375545851528,0.0,0.0,0.0,0.0524017467248908,0.1572052401746725,0.0,0.0,0.0043668122270742,0.0,0.3537117903930131,0.0,0.0131004366812227,0.1790393013100436,0.0087336244541484,0.0,0.0349344978165938,0.0218340611353711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12134831460674161,0.2824427480916031,0.1458123107971745,0.6818181818181819,0.46987951807228917,0.3076923076923077,0.0625,0.2040816326530612,0.0,0.20987654320987653,0.38095238095238093,0.0,0.0,0.0,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.47619047619047616,0.05263157894736842,0.1746031746031746,0.0,2.0,0.0,2.0,7.0,0.1397849462365591,0.057347670250896,0.003584229390681,0.03584229390681,0.0,0.075268817204301,0.057347670250896,0.0,0.0,0.0,0.060931899641577,0.0,0.0,0.03584229390681,0.0,0.0,0.07168458781362,0.007168458781362,0.078853046594982,0.0,0.007168458781362,0.0,0.007168458781362,0.025089605734767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21348314606741575,0.21374045801526717,0.15110998990918256,0.31818181818181823,0.0,0.25,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.3769230769230769,0.0,0.03571428571428571,0.26666666666666666,0.0,0.5755395683453237,0.0,0.15789473684210525,0.30158730158730157,0.21052631578947367,0.0,2.0,2.0,0.0,0.0,0.0353260869565217,0.0,0.0,0.0,0.092391304347826,0.0,0.0,0.0,0.0,0.1440217391304347,0.0,0.0027173913043478,0.0217391304347826,0.0,0.217391304347826,0.0,0.0163043478260869,0.1032608695652173,0.0108695652173913,0.0,0.0054347826086956,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19775280898876407,0.19847328244274806,0.3042381432896064,0.40909090909090917,0.08433734939759037,0.057692307692307696,0.25,0.3061224489795918,0.7555555555555555,0.345679012345679,0.07142857142857142,0.0,0.0,0.0,0.11538461538461539,0.0,0.10714285714285714,0.03333333333333333,0.16666666666666666,0.5179856115107914,0.0,0.18421052631578946,0.19047619047619047,0.10526315789473684,0.0,5.0,2.0,26.0,0.0264150943396226,0.0113207547169811,0.0150943396226415,0.0566037735849056,0.1283018867924528,0.120754716981132,0.0113207547169811,0.0,0.0,0.0,0.0716981132075471,0.0,0.0113207547169811,0.0037735849056603,0.0226415094339622,0.2716981132075471,0.0,0.0264150943396226,0.090566037735849,0.0075471698113207,0.0,0.0188679245283018,0.0075471698113207,0.0981132075471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1707865168539326,0.20610687022900762,0.16069626639757817,0.2272727272727273,0.21686746987951808,0.0,0.125,0.0,0.0,0.2962962962962963,0.38095238095238093,0.0,0.0,0.0,0.18461538461538463,0.0,0.17857142857142855,0.06666666666666667,0.027777777777777776,0.33093525179856115,0.0,0.13157894736842105,0.3571428571428571,0.05263157894736842,0.0,25.0,3.0,3.0,0.0759493670886076,0.0,0.0084388185654008,0.0,0.0,0.1181434599156118,0.0675105485232067,0.0,0.0,0.0,0.1181434599156118,0.0,0.0210970464135021,0.0084388185654008,0.0042194092827004,0.1940928270042194,0.0,0.0210970464135021,0.189873417721519,0.0042194092827004,0.0,0.1054852320675105,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06067415730337078,0.21374045801526717,0.0,0.36363636363636376,0.4819277108433735,0.2692307692307693,0.1875,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.16153846153846155,0.1,0.0,0.1,0.05555555555555555,0.3525179856115108,0.0,0.2894736842105263,0.07936507936507936,0.15789473684210525,0.0,3.0,2.0,0.0,0.1526717557251908,0.0534351145038167,0.0114503816793893,0.0,0.0,0.0954198473282442,0.0,0.0,0.0,0.0,0.0954198473282442,0.015267175572519,0.0,0.0114503816793893,0.0076335877862595,0.1870229007633587,0.0,0.0419847328244274,0.0381679389312977,0.0114503816793893,0.0,0.0114503816793893,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09662921348314607,0.0,0.13824419778002017,0.18181818181818188,0.0,0.019230769230769232,0.0,0.061224489795918366,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.14285714285714285,0.0,0.08333333333333333,0.539568345323741,0.0,0.02631578947368421,0.1349206349206349,0.21052631578947367,0.0,2.0,8.0,0.0,0.0,0.0035587188612099,0.0,0.0106761565836298,0.0,0.0782918149466192,0.0,0.0,0.0,0.0,0.1032028469750889,0.0,0.0142348754448398,0.0,0.0106761565836298,0.2669039145907473,0.0,0.0035587188612099,0.0604982206405693,0.0142348754448398,0.0,0.0071174377224199,0.0284697508896797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
