n_lines,n_directions,n_words,n_speak_char,andy,angela,darryl,dwight,erin,holly,jan,jim,kelly,kevin,meredith,michael,oscar,pam,phyllis,ryan,stanley,toby,andy_perc,angela_perc,darryl_perc,dwight_perc,erin_perc,holly_perc,jan_perc,jim_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,oscar_perc,pam_perc,phyllis_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy,Andy_dummy,Angela_dummy,Creed_dummy,Darryl_dummy,Dwight_dummy,Erin_dummy,Jim_dummy,Kelly_dummy,Kevin_dummy,Meredith_dummy,Michael_dummy,Oscar_dummy,Pam_dummy,Phyllis_dummy,Ryan_dummy,Stanley_dummy,Toby_dummy
0.28539325842696633,0.3740458015267175,0.27774974772956607,0.6363636363636365,0.5783132530120483,0.15384615384615385,0.02040816326530612,0.2222222222222222,0.5952380952380952,0.0,0.0,0.2692307692307693,0.0,0.1,0.0,0.0,0.2894736842105263,0.25396825396825395,0.47368421052631576,0.038461538461538464,0.03571428571428571,0.0,0.5460703430308295,0.18642350557244183,0.0030395136778115,0.0668693009118541,0.0759878419452887,0.0,0.0,0.1185410334346504,0.0,0.0091185410334346,0.0,0.0,0.033434650455927,0.0972644376899696,0.0273556231003039,0.0091185410334346,0.0030395136778115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17303370786516853,0.3282442748091603,0.20408678102926336,0.40909090909090917,0.3132530120481928,0.21153846153846156,0.1020408163265306,0.8518518518518519,0.30952380952380953,0.0,0.0,0.18461538461538463,0.21428571428571427,0.6666666666666666,0.027777777777777776,0.0,0.10526315789473684,0.0873015873015873,0.2631578947368421,0.02564102564102564,0.07142857142857142,0.20689655172413793,0.501620029455081,0.43470790378006857,0.0257731958762886,0.3762886597938144,0.0670103092783505,0.0,0.0,0.1443298969072164,0.0309278350515463,0.1030927835051546,0.0051546391752577,0.0,0.0206185567010309,0.056701030927835,0.0257731958762886,0.0103092783505154,0.0103092783505154,0.0309278350515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13483146067415736,0.16030534351145037,0.22048435923309784,0.40909090909090917,0.1927710843373494,0.057692307692307696,0.1020408163265306,0.20987654320987653,0.16666666666666666,0.0,0.0,0.13846153846153847,0.17857142857142855,0.16666666666666666,0.08333333333333333,0.4172661870503597,0.21052631578947367,0.1984126984126984,0.3684210526315789,0.038461538461538464,0.17857142857142855,0.10344827586206896,0.24952380952380931,0.09583333333333338,0.0208333333333333,0.0875,0.0291666666666666,0.0,0.0,0.0916666666666666,0.0208333333333333,0.0208333333333333,0.0125,0.2416666666666666,0.0333333333333333,0.1041666666666666,0.0291666666666666,0.0125,0.0208333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19101123595505615,0.3893129770992366,0.21922300706357212,0.18181818181818188,0.10843373493975904,0.07692307692307693,0.16326530612244897,0.19753086419753085,0.07142857142857142,0.0,0.0,0.27692307692307694,0.5357142857142857,0.43333333333333335,0.0,0.0,0.05263157894736842,0.19047619047619047,0.21052631578947367,0.1923076923076923,0.0,0.034482758620689655,0.0956980519480519,0.08712121212121167,0.0227272727272727,0.0568181818181818,0.0085227272727272,0.0,0.0,0.1136363636363636,0.0426136363636363,0.0369318181818181,0.0,0.0,0.0056818181818181,0.0681818181818181,0.0113636363636363,0.0426136363636363,0.0,0.002840909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.16629213483146071,0.26717557251908397,0.11579212916246207,0.09090909090909094,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6301369863013698,0.27692307692307694,0.03571428571428571,0.03333333333333333,0.0,0.525179856115108,0.10526315789473684,0.25396825396825395,0.21052631578947367,0.07692307692307693,0.0,0.034482758620689655,0.0,0.0,0.0,0.1032863849765258,0.0,0.0,0.215962441314554,0.1877934272300469,0.0046948356807511,0.0046948356807511,0.0,0.3427230046948357,0.0187793427230046,0.1502347417840375,0.0187793427230046,0.028169014084507,0.0,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.19550561797752813,0.19847328244274806,0.16448032290615533,0.2727272727272728,0.16867469879518074,0.11538461538461539,0.0,0.09876543209876543,0.0,0.0,0.0,0.16923076923076924,0.21428571428571427,0.43333333333333335,0.05555555555555555,0.6330935251798562,0.3157894736842105,0.30158730158730157,0.15789473684210525,0.0,0.25,0.034482758620689655,0.1999999999999997,0.17557251908396937,0.0,0.0458015267175572,0.0,0.0,0.0,0.099236641221374,0.0229007633587786,0.049618320610687,0.0076335877862595,0.3358778625954198,0.0458015267175572,0.1450381679389313,0.0114503816793893,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.249438202247191,0.3969465648854962,0.12361251261352169,0.13636363636363646,0.783132530120482,0.42307692307692313,0.0,0.7654320987654321,0.0,0.0,0.0,0.23076923076923078,0.07142857142857142,0.26666666666666666,0.16666666666666666,0.37410071942446044,0.2631578947368421,0.07142857142857142,0.15789473684210525,0.0,0.07142857142857142,0.0,0.9077825159914713,0.6293532338308455,0.0,0.2462686567164179,0.0,0.0,0.0,0.126865671641791,0.0074626865671641,0.0298507462686567,0.0223880597014925,0.1940298507462686,0.0373134328358208,0.0335820895522388,0.0111940298507462,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.11011235955056181,0.10687022900763357,-0.22401614530776998,0.0,0.012048192771084338,0.038461538461538464,0.0,0.16049382716049382,0.0,0.0,0.0,-0.03076923076923077,0.0,0.06666666666666667,0.0,0.3165467625899281,0.0,0.03968253968253968,0.0,0.01282051282051282,0.0,0.6206896551724138,0.011882086167800177,0.04867724867724832,0.0,0.0539682539682539,0.0,0.0,0.0,0.0,0.0,0.0063492063492063,0.0,0.1396825396825396,0.0,0.0158730158730158,0.0,0.0031746031746031,0.0,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.2876404494382023,0.3893129770992366,0.2838042381432896,0.31818181818181823,0.3614457831325301,0.0,0.5306122448979591,0.41975308641975306,0.07142857142857142,0.0,0.0,0.07692307692307693,0.25,0.0,0.027777777777777776,0.6618705035971223,0.02631578947368421,0.3333333333333333,0.0,0.05128205128205128,0.10714285714285714,0.0,0.1796571428571429,0.0,0.0416,0.0608,0.0048,0.0,0.0,0.0224,0.0112,0.0,0.0016,0.1472,0.0016,0.0672,0.0,0.0064,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.3123595505617978,0.17557251908396945,0.19677093844601412,0.18181818181818188,0.0,0.3269230769230769,0.0,0.7530864197530864,0.0,0.0,0.0,0.3615384615384616,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.49640287769784175,0.10526315789473684,0.1746031746031746,0.3157894736842105,0.5128205128205128,0.17857142857142855,0.0,0.0,0.6326860841423951,0.0,0.3155339805825243,0.0,0.0,0.0,0.2475728155339805,0.0194174757281553,0.0242718446601941,0.0194174757281553,0.3349514563106796,0.0194174757281553,0.1067961165048543,0.029126213592233,0.1941747572815534,0.0242718446601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1438202247191011,0.3435114503816794,0.14026236125126135,0.40909090909090917,0.14457831325301207,0.07692307692307693,0.16326530612244897,0.07407407407407407,0.23809523809523808,0.0,0.0,0.046153846153846156,0.17857142857142855,0.13333333333333333,0.027777777777777776,0.4892086330935252,0.13157894736842105,0.06349206349206349,0.10526315789473684,0.02564102564102564,0.10714285714285714,0.0,0.14079713390058196,0.09613375130616472,0.0250783699059561,0.0313479623824451,0.0313479623824451,0.0,0.0,0.0313479623824451,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0156739811912225,0.0250783699059561,0.006269592476489,0.006269592476489,0.0094043887147335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11910112359550556,0.40458015267175573,0.18466195761856707,0.13636363636363646,0.08433734939759037,0.13461538461538464,0.0,0.25925925925925924,0.0,0.0,0.0,0.49230769230769234,0.03571428571428571,0.06666666666666667,0.1388888888888889,0.4676258992805756,0.18421052631578946,0.0873015873015873,0.21052631578947367,0.0,0.07142857142857142,0.5517241379310345,0.048073394495412834,0.09847094801223241,0.0,0.0458715596330275,0.0,0.0,0.0,0.1247706422018348,0.0018348623853211,0.0036697247706422,0.0091743119266055,0.1192660550458715,0.0128440366972477,0.0201834862385321,0.0073394495412844,0.0,0.0036697247706422,0.0293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.2516853932584269,0.2595419847328244,0.22502522704339045,0.590909090909091,0.6024096385542169,0.11538461538461539,0.12244897959183673,0.43209876543209874,0.5714285714285714,0.0,0.0,0.2384615384615385,0.0,0.06666666666666667,0.1388888888888889,0.0,0.07894736842105263,0.25396825396825395,0.0,0.0,0.07142857142857142,0.1724137931034483,0.6855049712192569,0.16849816849816798,0.0219780219780219,0.1428571428571428,0.0879120879120879,0.0,0.0,0.1282051282051282,0.0,0.0073260073260073,0.0183150183150183,0.0,0.0109890109890109,0.1172161172161172,0.0,0.0,0.0073260073260073,0.0183150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.017977528089887618,0.33587786259541985,0.06811301715438944,0.36363636363636376,0.1566265060240964,0.07692307692307693,0.12244897959183673,0.07407407407407407,0.0,0.0,0.0,0.11538461538461539,0.03571428571428571,0.23333333333333334,0.027777777777777776,0.32374100719424465,0.13157894736842105,0.26190476190476186,0.10526315789473684,0.0,0.0,0.0,0.17254305977710221,0.10874704491725722,0.0212765957446808,0.0354609929078014,0.0,0.0,0.0,0.0673758865248227,0.0035460992907801,0.0248226950354609,0.0035460992907801,0.1595744680851064,0.0177304964539007,0.1170212765957446,0.0070921985815602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2157303370786517,0.26717557251908397,0.2305751765893037,0.09090909090909094,0.30120481927710846,0.0,0.0,0.9753086419753085,0.0,0.0,0.0,0.13846153846153847,0.03571428571428571,0.03333333333333333,0.0,0.6474820143884893,0.0,0.11904761904761904,0.2631578947368421,0.07692307692307693,0.03571428571428571,0.0,0.37131519274376423,0.0,0.0,0.3293650793650793,0.0,0.0,0.0,0.0873015873015873,0.0039682539682539,0.0039682539682539,0.0,0.3571428571428571,0.0,0.0595238095238095,0.0198412698412698,0.0238095238095238,0.0039682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
