n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.13483146067415736,0.16030534351145037,0.22048435923309784,0.40909090909090917,0.1927710843373494,0.057692307692307696,0.25,0.1020408163265306,0.0,0.20987654320987653,0.16666666666666666,0.5238095238095237,0.0,0.0,0.13846153846153847,0.0,0.17857142857142855,0.16666666666666666,0.08333333333333333,0.4172661870503597,0.0,0.21052631578947367,0.1984126984126984,0.3684210526315789,0.0,3.0,5.0,3.0,0.0666666666666666,0.0125,0.0166666666666666,0.0208333333333333,0.0,0.0875,0.0291666666666666,0.0458333333333333,0.0,0.0,0.0916666666666666,0.0,0.0208333333333333,0.0208333333333333,0.0125,0.2416666666666666,0.0,0.0333333333333333,0.1041666666666666,0.0291666666666666,0.0,0.0125,0.0208333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19101123595505615,0.3893129770992366,0.21922300706357212,0.18181818181818188,0.10843373493975904,0.07692307692307693,0.0,0.16326530612244897,0.0,0.19753086419753085,0.07142857142857142,0.38095238095238093,0.0,0.0,0.27692307692307694,0.0,0.5357142857142857,0.43333333333333335,0.0,0.0,0.0,0.05263157894736842,0.19047619047619047,0.21052631578947367,0.0,15.0,0.0,1.0,0.0255681818181818,0.0113636363636363,0.0,0.0227272727272727,0.0,0.0568181818181818,0.0085227272727272,0.0227272727272727,0.0,0.0,0.1136363636363636,0.0,0.0426136363636363,0.0369318181818181,0.0,0.0,0.0,0.0056818181818181,0.0681818181818181,0.0113636363636363,0.0,0.0426136363636363,0.0,0.002840909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16629213483146071,0.26717557251908397,0.11579212916246207,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6301369863013698,0.27692307692307694,0.0,0.03571428571428571,0.03333333333333333,0.0,0.525179856115108,0.0,0.10526315789473684,0.25396825396825395,0.21052631578947367,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1032863849765258,0.0,0.0,0.0,0.215962441314554,0.1877934272300469,0.0,0.0046948356807511,0.0046948356807511,0.0,0.3427230046948357,0.0,0.0187793427230046,0.1502347417840375,0.0187793427230046,0.0,0.028169014084507,0.0,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19550561797752813,0.19847328244274806,0.16448032290615533,0.2727272727272728,0.16867469879518074,0.11538461538461539,0.0625,0.0,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.21428571428571427,0.43333333333333335,0.05555555555555555,0.6330935251798562,0.0,0.3157894736842105,0.30158730158730157,0.15789473684210525,0.0,0.0,7.0,1.0,0.0534351145038167,0.0229007633587786,0.0038167938931297,0.0,0.0,0.0458015267175572,0.0,0.0,0.0,0.0,0.099236641221374,0.0,0.0229007633587786,0.049618320610687,0.0076335877862595,0.3358778625954198,0.0,0.0458015267175572,0.1450381679389313,0.0114503816793893,0.0,0.0,0.0267175572519083,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.249438202247191,0.3969465648854962,0.12361251261352169,0.13636363636363646,0.783132530120482,0.42307692307692313,0.125,0.0,0.17777777777777778,0.7654320987654321,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.07142857142857142,0.26666666666666666,0.16666666666666666,0.37410071942446044,0.0,0.2631578947368421,0.07142857142857142,0.15789473684210525,0.0,0.0,2.0,0.0,0.2425373134328358,0.0820895522388059,0.0074626865671641,0.0,0.0298507462686567,0.2462686567164179,0.0,0.0,0.0,0.0,0.126865671641791,0.0,0.0074626865671641,0.0298507462686567,0.0223880597014925,0.1940298507462686,0.0,0.0373134328358208,0.0335820895522388,0.0111940298507462,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11011235955056181,0.10687022900763357,-0.22401614530776998,0.0,0.012048192771084338,0.038461538461538464,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.0,0.0,-0.03076923076923077,0.0,0.0,0.06666666666666667,0.0,0.3165467625899281,0.0,0.0,0.03968253968253968,0.0,0.0,1.0,0.0,18.0,0.0031746031746031,0.0063492063492063,0.0,0.0,0.0,0.0539682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063492063492063,0.0,0.1396825396825396,0.0,0.0,0.0158730158730158,0.0,0.0,0.0031746031746031,0.0,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2876404494382023,0.3893129770992366,0.2838042381432896,0.31818181818181823,0.3614457831325301,0.0,0.125,0.5306122448979591,0.0,0.41975308641975306,0.07142857142857142,0.19047619047619047,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.027777777777777776,0.6618705035971223,0.0,0.02631578947368421,0.3333333333333333,0.0,0.0,4.0,3.0,0.0,0.048,0.0,0.0032,0.0416,0.0,0.0608,0.0048,0.0064,0.0,0.0,0.0224,0.0,0.0112,0.0,0.0016,0.1472,0.0,0.0016,0.0672,0.0,0.0,0.0064,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3123595505617978,0.17557251908396945,0.19677093844601412,0.18181818181818188,0.0,0.3269230769230769,0.0,0.0,0.0,0.7530864197530864,0.0,0.0,0.0,0.0,0.3615384615384616,0.0,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.49640287769784175,0.0,0.10526315789473684,0.1746031746031746,0.3157894736842105,0.0,40.0,5.0,0.0,0.0,0.0825242718446602,0.0,0.0,0.0,0.3155339805825243,0.0,0.0,0.0,0.0,0.2475728155339805,0.0,0.0194174757281553,0.0242718446601941,0.0194174757281553,0.3349514563106796,0.0,0.0194174757281553,0.1067961165048543,0.029126213592233,0.0,0.1941747572815534,0.0242718446601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1438202247191011,0.3435114503816794,0.14026236125126135,0.40909090909090917,0.14457831325301207,0.07692307692307693,0.0,0.16326530612244897,0.0,0.07407407407407407,0.23809523809523808,0.19047619047619047,0.0,0.0,0.046153846153846156,0.0,0.17857142857142855,0.13333333333333333,0.027777777777777776,0.4892086330935252,0.0,0.13157894736842105,0.06349206349206349,0.10526315789473684,0.0,2.0,3.0,0.0,0.0376175548589341,0.012539184952978,0.0,0.0250783699059561,0.0,0.0313479623824451,0.0313479623824451,0.012539184952978,0.0,0.0,0.0313479623824451,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0,0.0156739811912225,0.0250783699059561,0.006269592476489,0.0,0.006269592476489,0.0094043887147335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11910112359550556,0.40458015267175573,0.18466195761856707,0.13636363636363646,0.08433734939759037,0.13461538461538464,0.75,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.49230769230769234,0.0,0.03571428571428571,0.06666666666666667,0.1388888888888889,0.4676258992805756,0.0,0.18421052631578946,0.0873015873015873,0.21052631578947367,0.0,0.0,2.0,16.0,0.0128440366972477,0.0128440366972477,0.0220183486238532,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.1247706422018348,0.0,0.0018348623853211,0.0036697247706422,0.0091743119266055,0.1192660550458715,0.0,0.0128440366972477,0.0201834862385321,0.0073394495412844,0.0,0.0,0.0036697247706422,0.0293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2516853932584269,0.2595419847328244,0.22502522704339045,0.590909090909091,0.6024096385542169,0.11538461538461539,0.1875,0.12244897959183673,0.0,0.43209876543209874,0.5714285714285714,0.0,0.0,0.0,0.2384615384615385,0.0,0.0,0.06666666666666667,0.1388888888888889,0.0,0.5,0.07894736842105263,0.25396825396825395,0.0,0.0,0.0,2.0,5.0,0.1831501831501831,0.0219780219780219,0.0109890109890109,0.0219780219780219,0.0,0.1428571428571428,0.0879120879120879,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0073260073260073,0.0183150183150183,0.0,0.0769230769230769,0.0109890109890109,0.1172161172161172,0.0,0.0,0.0,0.0073260073260073,0.0183150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017977528089887618,0.33587786259541985,0.06811301715438944,0.36363636363636376,0.1566265060240964,0.07692307692307693,0.25,0.12244897959183673,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.03571428571428571,0.23333333333333334,0.027777777777777776,0.32374100719424465,0.0,0.13157894736842105,0.26190476190476186,0.10526315789473684,0.0,0.0,0.0,0.0,0.0460992907801418,0.0141843971631205,0.0141843971631205,0.0212765957446808,0.0,0.0354609929078014,0.0,0.0,0.0,0.0,0.0673758865248227,0.0,0.0035460992907801,0.0248226950354609,0.0035460992907801,0.1595744680851064,0.0,0.0177304964539007,0.1170212765957446,0.0070921985815602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2157303370786517,0.26717557251908397,0.2305751765893037,0.09090909090909094,0.30120481927710846,0.0,0.0,0.0,0.0,0.9753086419753085,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.03571428571428571,0.03333333333333333,0.0,0.6474820143884893,0.0,0.0,0.11904761904761904,0.2631578947368421,0.0,6.0,1.0,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.3293650793650793,0.0,0.0,0.0,0.0,0.0873015873015873,0.0,0.0039682539682539,0.0039682539682539,0.0,0.3571428571428571,0.0,0.0,0.0595238095238095,0.0198412698412698,0.0,0.0238095238095238,0.0039682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.38651685393258434,0.2977099236641221,0.2245206861755802,0.36363636363636376,0.44578313253012053,0.17307692307692307,0.0625,0.32653061224489793,0.0,0.24691358024691357,0.9047619047619047,1.0,0.6909090909090909,0.0,0.14615384615384616,0.0,0.03571428571428571,0.43333333333333335,0.027777777777777776,0.525179856115108,0.0,0.4473684210526315,0.19047619047619047,0.15789473684210525,0.0,6.0,1.0,0.0,0.1293706293706293,0.0314685314685314,0.0034965034965034,0.0559440559440559,0.0,0.0839160839160839,0.1328671328671328,0.0734265734265734,0.1328671328671328,0.0,0.0804195804195804,0.0,0.0034965034965034,0.0454545454545454,0.0034965034965034,0.2552447552447552,0.0,0.0594405594405594,0.0839160839160839,0.0104895104895104,0.0,0.0209790209790209,0.0034965034965034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19775280898876407,0.24427480916030533,0.11352169525731581,0.36363636363636376,0.08433734939759037,0.15384615384615385,0.125,0.16326530612244897,0.0,0.3333333333333333,0.0,0.0,0.6545454545454545,0.0,0.13076923076923078,0.0,0.0,0.16666666666666666,0.0,0.539568345323741,0.0,0.13157894736842105,0.03968253968253968,1.2105263157894737,0.0,0.0,1.0,0.0,0.0253623188405797,0.0289855072463768,0.0072463768115942,0.0289855072463768,0.0,0.1123188405797101,0.0,0.0,0.1304347826086956,0.0,0.0760869565217391,0.0,0.0,0.0181159420289855,0.0,0.2717391304347826,0.0,0.0181159420289855,0.0181159420289855,0.0833333333333333,0.0,0.0,0.0036231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32134831460674157,0.25190839694656486,0.18516649848637734,0.18181818181818188,0.21686746987951808,0.44230769230769235,0.0625,0.0,0.13333333333333333,0.30864197530864196,0.0,0.0,0.0,0.0,0.2076923076923077,0.0,0.03571428571428571,0.1,0.027777777777777776,0.7194244604316548,0.0,0.8157894736842105,0.4603174603174603,0.10526315789473684,0.0,0.0,4.0,2.0,0.0818181818181818,0.1045454545454545,0.0045454545454545,0.0,0.0272727272727272,0.1318181818181818,0.0,0.0,0.0,0.0,0.1409090909090909,0.0,0.0045454545454545,0.0136363636363636,0.0045454545454545,0.4545454545454545,0.0,0.1409090909090909,0.2636363636363636,0.009090909090909,0.0,0.0,0.0181818181818181,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
