n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-1.2303467333923555,-1.0978273609028553,-0.7833686435353382,-0.8002178002335425,-0.17244564261285406,0.1258639289791887,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,-1.6835722207373915,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.19764663113175468,-0.16386425721949832,1.7315662655012383,-0.9129069484835445,0.7946714552258033,-0.4553701386676382,-0.18639907392110586,-0.36244992321428077,-1.0033013518431184,-0.6890265544634907,-0.8433284215965318,0.0,3.0,2.0,4.0,0.0334645669291338,0.0196850393700787,0.0039370078740157,0.0,0.0,0.0078740157480314,0.0,0.0,0.0,0.0137795275590551,0.0610236220472441,0.0196850393700787,0.0,0.0255905511811023,0.0019685039370078,0.1062992125984252,0.0,0.0,0.0314960629921259,0.0019685039370078,0.0,0.0059055118110236,0.0039370078740157,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10659351431840243,-0.037467378973730904,-0.24005434093065894,-0.380487354908486,2.9031223933873966,-0.6943354492692987,0.003334964158999252,0.36954103000132665,-0.34482497130736106,-0.7075096358047981,2.643505499325904,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.3160239246376043,-0.2872266317182149,1.197761372258485,0.15055554753042408,2.345156214138337,-1.4951333751726763,-0.36244992321428077,0.3157658648912427,-1.6617699254707718,0.3199919057646653,19.0,6.0,5.0,6.0,0.2586206896551724,0.0068965517241379,0.0068965517241379,0.0344827586206896,0.0,0.0793103448275862,0.1275862068965517,0.0,0.0,0.0,0.1379310344827586,0.0,0.0344827586206896,0.0310344827586206,0.0482758620689655,0.0,0.0,0.0310344827586206,0.0,0.0241379310344827,0.0655172413793103,0.0206896551724137,0.0172413793103448,0.0206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21921545361111003,0.2072310783945286,0.4408374031061065,-0.5903525775710142,-0.11941860750940146,-0.07918591558293316,0.003334964158999252,-0.7075572327987487,1.0184651831113845,0.06306608914198608,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.643752439076601,1.5296869757792928,0.9866945401842822,-0.49356036016495514,-0.23994503460564012,1.0496277661498217,-0.36244992321428077,-0.27048623143514,-0.2634513296478052,-0.8433284215965318,0.0,3.0,12.0,4.0,0.1,0.0444444444444444,0.0111111111111111,0.0,0.05,0.2111111111111111,0.0,0.0,0.0,0.0,0.1222222222222222,0.05,0.05,0.0277777777777777,0.0111111111111111,0.5833333333333334,0.0,0.0277777777777777,0.1277777777777777,0.0055555555555555,0.0,0.0166666666666666,0.0666666666666666,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.702311509506594,-0.8123458273065526,-0.04651319450924958,0.8787039810666832,1.3123113402838187,-0.7968603715503596,-0.8170662189548235,0.47725085628133423,-0.34482497130736106,-0.5533944908154413,0.45638996288810446,1.4473606982363696,-0.30700339234125024,-0.3994542439715462,-0.9636778936480026,-0.2872266317182149,-0.06863962018673267,1.116729409073493,-0.4553701386676382,-1.4951333751726763,-0.36244992321428077,1.6348330816256038,-0.5674336330875805,0.12610518453779915,22.0,11.0,4.0,0.0,0.15625,0.0034722222222222,0.0,0.0381944444444444,0.0,0.0902777777777777,0.0451388888888888,0.0347222222222222,0.0,0.0,0.0555555555555555,0.0,0.0138888888888888,0.0520833333333333,0.0034722222222222,0.0,0.0,0.0625,0.0625,0.0208333333333333,0.0763888888888889,0.0381944444444444,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.331082329837143,2.1240356611125613,2.4018988987736396,-0.380487354908486,0.09268953290440891,-0.284235760145055,0.4135355557159106,-0.7075572327987487,6.4716258007863665,1.1932438190639363,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,3.2684511316630167,1.6490466520184448,7.787944957159597,-0.2797064522609356,1.4387873629211825,0.6217553816423522,1.3646934312659404,-0.36244992321428077,0.608891913054434,1.1348672661751613,-0.26166825791593323,0.0,4.0,7.0,0.0,0.1189189189189189,0.0324324324324324,0.0162162162162162,0.0,0.2432432432432432,0.3243243243243243,0.0,0.0,0.0,0.2324324324324324,0.3513513513513513,0.2162162162162162,0.0162162162162162,0.0918918918918919,0.0324324324324324,0.6378378378378379,0.0,0.0594594594594594,0.2486486486486486,0.0216216216216216,0.0,0.0216216216216216,0.0378378378378378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0951516978881854,0.7374110693590908,2.5091626666698423,0.24910831307909864,-0.70271599364738,4.021810975659504,2.8747391050573787,-0.16900810139871106,-0.34482497130736106,0.8850135290852226,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.19764663113175468,0.8492330155899405,-0.2872266317182149,0.3534940439616733,1.5998163398450274,3.4222817344483274,1.6555232759885117,-0.36244992321428077,0.3157658648912427,3.262743390253589,-0.26166825791593323,0.0,8.0,9.0,9.0,0.0143737166324435,0.0985626283367556,0.0184804928131416,0.0102669404517453,0.0,0.1108829568788501,0.0,0.0,0.0,0.0143737166324435,0.1026694045174538,0.0,0.0123203285420944,0.0369609856262833,0.0390143737166324,0.2669404517453799,0.0,0.0184804928131416,0.1663244353182751,0.0082135523613963,0.0,0.0164271047227926,0.0184804928131416,0.0184804928131416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11810232563298546,-1.2201765895869852,-0.680768517721579,0.24910831307909864,-1.0739052393715482,-0.7968603715503596,0.003334964158999252,-0.7075572327987487,0.8669884992870793,-0.2451642008367276,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,3.524351506707289,-0.6970733481718345,2.1353248449451288,-0.7018401164093415,-0.010473429393420714,-0.6707952427296363,0.5406755378853222,-0.36244992321428077,-1.0033013518431184,-0.3242477903357603,-1.037215142823398,0.0,3.0,0.0,3.0,0.0,0.0052356020942408,0.0104712041884816,0.0,0.0418848167539267,0.1675392670157068,0.0,0.0,0.0,0.2408376963350785,0.1099476439790576,0.06282722513089,0.0052356020942408,0.0418848167539267,0.0,0.4397905759162304,0.0,0.0,0.1151832460732984,0.0,0.0,0.0157068062827225,0.0,0.0157068062827225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.488369417803114,2.3279510422527774,3.345120509947858,6.964795438280001,0.5699328488354823,1.4586879186329806,2.464538513500467,1.3389294665213944,-0.34482497130736106,2.0151912590071728,0.27413033485162114,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,2.075613924780314,-0.2872266317182149,1.619895036406891,3.69319303985501,2.560581318200335,-1.446661734385581,0.8953308448051827,1.6348330816256038,1.0740708054872063,2.2588591180333273,0.0,15.0,8.0,13.0,0.06187624750499,0.0459081836327345,0.0159680638722554,0.0379241516966067,0.0,0.1516966067864271,0.0219560878243512,0.0,0.0,0.0,0.1457085828343313,0.0,0.0239520958083832,0.06187624750499,0.029940119760479,0.0039920159680638,0.0179640718562874,0.0359281437125748,0.0898203592814371,0.0339321357285429,0.0,0.029940119760479,0.0159680638722554,0.0259481037924151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7921898454871492,-0.037467378973730904,-0.762382254164342,-0.5903525775710142,-1.0739052393715482,-0.5918105269882378,-0.8170662189548235,0.9080901614013643,-0.34482497130736106,-0.6047662058118936,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.6970733481718345,-0.2872266317182149,-0.9129069484835445,-1.1376762678603343,-0.6707952427296363,1.0253919457562741,-0.36244992321428077,-0.710175303679927,-0.8106194758394009,-0.26166825791593323,0.0,8.0,3.0,0.0,0.0,0.0130434782608695,0.0,0.0652173913043478,0.0,0.108695652173913,0.0,0.0,0.0,0.0,0.0913043478260869,0.0,0.0,0.0043478260869565,0.0,0.4521739130434782,0.0,0.008695652173913,0.0608695652173913,0.017391304347826,0.0,0.0347826086956521,0.0130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19674586961597124,0.6966279931310475,-0.01969725253519889,-0.380487354908486,1.7895546562148923,0.3309137735413105,-0.4068656273979121,-0.2767179276787186,-0.34482497130736106,-0.14242077084382304,2.9168949413806287,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.336924257314638,-0.2872266317182149,-0.9129069484835445,2.727019178311941,-0.024519930543642047,-1.4951333751726763,1.8736047754869876,2.953900298359965,-0.993008857903266,-1.037215142823398,0.0,0.0,0.0,9.0,0.2307692307692307,0.0512820512820512,0.0042735042735042,0.017094017094017,0.0,0.1452991452991453,0.1709401709401709,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.1068376068376068,0.0128205128205128,0.0,0.0683760683760683,0.1153846153846153,0.047008547008547,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35403295758194275,-0.4045150650261201,-0.5035501185887222,-1.0100830228960707,-1.0739052393715482,0.4334386958223715,5.746143245955758,-0.7075572327987487,-0.34482497130736106,-0.19379248584027534,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.21718516631473192,-0.2872266317182149,-0.2797064522609356,-0.9766472909364895,-0.6707952427296363,1.1223352273304645,-0.36244992321428077,0.02263981672805134,-0.02026548689598495,-0.4555549791427994,0.0,1.0,3.0,0.0,0.0,0.0492424242424242,0.0606060606060606,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1136363636363636,0.0,0.0113636363636363,0.0075757575757575,0.0,0.4090909090909091,0.0,0.0265151515151515,0.1022727272727272,0.0113636363636363,0.0,0.0037878787878787,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5896895702138865,-0.3637319887980769,0.24030079356103173,-0.380487354908486,1.94863576152525,-0.8993852938314205,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,0.6795266690994135,-0.0903889212213454,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.07031971183847,-0.2872266317182149,-0.9129069484835445,1.4387873629211825,-0.024519930543642047,1.4616367128401309,-0.36244992321428077,1.6348330816256038,-1.3577876220309963,-0.8433284215965318,0.0,4.0,0.0,3.0,0.173780487804878,0.0,0.0030487804878048,0.0,0.0,0.1524390243902439,0.0213414634146341,0.0,0.0,0.0,0.0426829268292682,0.0,0.0,0.0518292682926829,0.0091463414634146,0.3719512195121951,0.0,0.0548780487804878,0.0152439024390243,0.0030487804878048,0.0,0.0121951219512195,0.0,0.0091463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4102069175697897,-1.3017427420430716,-0.3239998984146437,-0.1706221322459578,0.46387877862857707,0.8435383849466151,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,-0.19379248584027534,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.31415411895678896,0.2627030155423707,2.94284200383291,-0.49077328433513856,-0.17150240631726552,-0.6707952427296363,-0.33181399628239144,-0.36244992321428077,-1.0033013518431184,-0.08106194758394002,0.9016520694452639,0.0,8.0,8.0,0.0,0.1228813559322034,0.0720338983050847,0.0,0.0,0.0,0.1398305084745762,0.0,0.0,0.0,0.0042372881355932,0.1652542372881356,0.0677966101694915,0.0084745762711864,0.0296610169491525,0.0,0.2033898305084746,0.0,0.0,0.1101694915254237,0.0423728813559322,0.0,0.0338983050847457,0.0338983050847457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9154985381433989,-0.6899965986224229,1.4481840929139238,-0.1706221322459578,2.5319331476632287,2.176362374600407,0.003334964158999252,0.47725085628133423,-0.34482497130736106,0.8850135290852226,0.09187070681513788,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.5424048338279777,-0.2872266317182149,-0.9129069484835445,0.7946714552258033,-0.4553701386676382,-1.4951333751726763,0.3363171701298656,1.7813961057071994,0.16212389516788026,-0.26166825791593323,0.0,0.0,4.0,7.0,0.2615384615384615,0.1153846153846153,0.0076923076923076,0.0423076923076923,0.0,0.2076923076923077,0.0346153846153846,0.0,0.0,0.0,0.2423076923076923,0.0,0.0,0.05,0.0038461538461538,0.0,0.0192307692307692,0.073076923076923,0.1153846153846153,0.0153846153846153,0.0,0.0,0.0153846153846153,0.0269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4102069175697897,0.08488184971039883,-0.4091113664192394,0.8787039810666832,-1.0739052393715482,-0.48928560470717686,0.8237361472728219,-0.5998474065187412,-0.34482497130736106,-0.7075096358047981,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.910356984552769,-0.2872266317182149,0.3534940439616733,-0.49356036016495514,-0.23994503460564012,0.3710247951304889,-0.36244992321428077,-0.8567383277615227,-0.38504425102371537,-1.037215142823398,0.0,10.0,6.0,13.0,0.0,0.0141342756183745,0.0141342756183745,0.0035335689045936,0.0,0.0812720848056537,0.0,0.0,0.0,0.0,0.0600706713780918,0.0,0.0212014134275618,0.0176678445229682,0.0070671378091872,0.2720848056537102,0.0,0.0035335689045936,0.0742049469964664,0.0,0.0,0.0353356890459364,0.0212014134275618,0.0459363957597173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
