n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
308,62,3111,19,30.0,0.0,2.0,26.0,0.0,38.0,3.0,4.0,0.0,0.0,14.0,0.0,7.0,0.0,1.0,92.0,0.0,1.0,42.0,0.0,0.0,4.0,3.0,0.0,0.048,0.0,0.0032,0.0416,0.0,0.0608,0.0048,0.0064,0.0,0.0,0.0224,0.0,0.0112,0.0,0.0016,0.1472,0.0,0.0016,0.0672,0.0,0.0,0.0064,0.0048,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,34,2766,16,0.0,17.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,5.0,4.0,69.0,0.0,4.0,22.0,6.0,0.0,40.0,5.0,0.0,0.0,0.0825242718446602,0.0,0.0,0.0,0.3155339805825243,0.0,0.0,0.0,0.0,0.2475728155339805,0.0,0.0194174757281553,0.0242718446601941,0.0194174757281553,0.3349514563106796,0.0,0.0194174757281553,0.1067961165048543,0.029126213592233,0.0,0.1941747572815534,0.0242718446601941,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,56,2542,21,12.0,4.0,0.0,8.0,0.0,10.0,10.0,4.0,0.0,0.0,10.0,0.0,5.0,4.0,1.0,68.0,0.0,5.0,8.0,2.0,0.0,2.0,3.0,0.0,0.0376175548589341,0.012539184952978,0.0,0.0250783699059561,0.0,0.0313479623824451,0.0313479623824451,0.012539184952978,0.0,0.0,0.0313479623824451,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.2131661442006269,0.0,0.0156739811912225,0.0250783699059561,0.006269592476489,0.0,0.006269592476489,0.0094043887147335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,64,2718,15,7.0,7.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,2.0,5.0,65.0,0.0,7.0,11.0,4.0,0.0,0.0,2.0,16.0,0.0128440366972477,0.0128440366972477,0.0220183486238532,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.1247706422018348,0.0,0.0018348623853211,0.0036697247706422,0.0091743119266055,0.1192660550458715,0.0,0.0128440366972477,0.0201834862385321,0.0073394495412844,0.0,0.0,0.0036697247706422,0.0293577981651376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,45,2878,25,50.0,6.0,3.0,6.0,0.0,39.0,24.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0,0.0,21.0,3.0,32.0,0.0,0.0,0.0,2.0,5.0,0.1831501831501831,0.0219780219780219,0.0109890109890109,0.0219780219780219,0.0,0.1428571428571428,0.0879120879120879,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0073260073260073,0.0183150183150183,0.0,0.0769230769230769,0.0109890109890109,0.1172161172161172,0.0,0.0,0.0,0.0073260073260073,0.0183150183150183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
188,55,2256,20,13.0,4.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,1.0,45.0,0.0,5.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0460992907801418,0.0141843971631205,0.0141843971631205,0.0212765957446808,0.0,0.0354609929078014,0.0,0.0,0.0,0.0,0.0673758865248227,0.0,0.0035460992907801,0.0248226950354609,0.0035460992907801,0.1595744680851064,0.0,0.0177304964539007,0.1170212765957446,0.0070921985815602,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,46,2900,14,25.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,15.0,5.0,0.0,6.0,1.0,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.3293650793650793,0.0,0.0,0.0,0.0,0.0873015873015873,0.0,0.0039682539682539,0.0039682539682539,0.0,0.3571428571428571,0.0,0.0,0.0595238095238095,0.0198412698412698,0.0,0.0238095238095238,0.0039682539682539,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,50,2876,20,37.0,9.0,1.0,16.0,0.0,24.0,38.0,21.0,38.0,0.0,23.0,0.0,1.0,13.0,1.0,73.0,0.0,17.0,24.0,3.0,0.0,6.0,1.0,0.0,0.1293706293706293,0.0314685314685314,0.0034965034965034,0.0559440559440559,0.0,0.0839160839160839,0.1328671328671328,0.0734265734265734,0.1328671328671328,0.0,0.0804195804195804,0.0,0.0034965034965034,0.0454545454545454,0.0034965034965034,0.2552447552447552,0.0,0.0594405594405594,0.0839160839160839,0.0104895104895104,0.0,0.0209790209790209,0.0034965034965034,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,43,2436,20,7.0,8.0,2.0,8.0,0.0,31.0,0.0,0.0,36.0,0.0,21.0,0.0,0.0,5.0,0.0,75.0,0.0,5.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0253623188405797,0.0289855072463768,0.0072463768115942,0.0289855072463768,0.0,0.1123188405797101,0.0,0.0,0.1304347826086956,0.0,0.0760869565217391,0.0,0.0,0.0181159420289855,0.0,0.2717391304347826,0.0,0.0181159420289855,0.0181159420289855,0.0833333333333333,0.0,0.0,0.0036231884057971,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,44,2720,16,18.0,23.0,1.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,3.0,1.0,100.0,0.0,31.0,58.0,2.0,0.0,0.0,4.0,2.0,0.0818181818181818,0.1045454545454545,0.0045454545454545,0.0,0.0272727272727272,0.1318181818181818,0.0,0.0,0.0,0.0,0.1409090909090909,0.0,0.0045454545454545,0.0136363636363636,0.0045454545454545,0.4545454545454545,0.0,0.1409090909090909,0.2636363636363636,0.009090909090909,0.0,0.0,0.0181818181818181,0.009090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,55,2834,17,0.0,12.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,3.0,0.0,88.0,0.0,9.0,24.0,12.0,0.0,4.0,4.0,22.0,0.0,0.0459770114942528,0.0114942528735632,0.0,0.0,0.1264367816091954,0.0,0.0,0.0,0.0,0.10727969348659,0.0,0.0076628352490421,0.0114942528735632,0.0,0.3371647509578544,0.0,0.0344827586206896,0.0919540229885057,0.0459770114942528,0.0,0.0153256704980842,0.0153256704980842,0.0842911877394636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,37,3141,22,53.0,7.0,2.0,5.0,0.0,16.0,24.0,4.0,0.0,0.0,19.0,0.0,13.0,9.0,1.0,0.0,36.0,7.0,29.0,10.0,18.0,30.0,1.0,1.0,0.1827586206896551,0.0241379310344827,0.0068965517241379,0.0172413793103448,0.0,0.0551724137931034,0.0827586206896551,0.0137931034482758,0.0,0.0,0.0655172413793103,0.0,0.0448275862068965,0.0310344827586206,0.0034482758620689,0.0,0.1241379310344827,0.0241379310344827,0.1,0.0344827586206896,0.0620689655172413,0.1034482758620689,0.0034482758620689,0.0034482758620689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,31,3222,17,12.0,5.0,9.0,1.0,0.0,49.0,10.0,0.0,0.0,0.0,29.0,0.0,2.0,1.0,8.0,95.0,0.0,5.0,30.0,13.0,0.0,25.0,12.0,13.0,0.0385852090032154,0.0160771704180064,0.0289389067524115,0.0032154340836012,0.0,0.157556270096463,0.0321543408360128,0.0,0.0,0.0,0.0932475884244373,0.0,0.0064308681672025,0.0032154340836012,0.0257234726688102,0.3054662379421222,0.0,0.0160771704180064,0.0964630225080385,0.0418006430868167,0.0,0.0803858520900321,0.0385852090032154,0.0418006430868167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
